0,1,2
5960.0,2016092913.0,2912.0
5961.0,2016092914.0,2483.0
5962.0,2016092915.0,2708.0
5963.0,2016092916.0,2752.0
5964.0,2016092917.0,2885.0
5965.0,2016092918.0,2818.0
5966.0,2016092919.0,2666.0
5967.0,2016092920.0,2917.0
5968.0,2016092921.0,3141.0
5969.0,2016092922.0,3982.0
5970.0,2016092923.0,4692.0
5971.0,2016093000.0,3995.0
5972.0,2016093001.0,4987.0
5973.0,2016093002.0,5782.0
5974.0,2016093003.0,5647.0
5975.0,2016093004.0,3670.0
5976.0,2016093005.0,2970.0
5977.0,2016093006.0,3142.0
5978.0,2016093007.0,3315.0
5979.0,2016093008.0,3481.0
5980.0,2016093009.0,4007.0
5981.0,2016093010.0,5744.0
5982.0,2016093011.0,4843.0
5983.0,2016093012.0,4548.0
5984.0,2016093013.0,4332.0
5985.0,2016093014.0,7267.0
5986.0,2016093015.0,5397.0
5987.0,2016093016.0,5652.0
5988.0,2016093017.0,5339.0
5989.0,2016093018.0,9437.0
5990.0,2016093019.0,7881.0
5991.0,2016093020.0,6719.0
5992.0,2016093021.0,6115.0
5993.0,2016093022.0,7289.0
5994.0,2016093023.0,5867.0
5995.0,2016100100.0,5767.0
5996.0,2016100101.0,5715.0
5997.0,2016100102.0,6579.0
5998.0,2016100103.0,6220.0
5999.0,2016100104.0,6378.0
6000.0,2016100105.0,6974.0
6001.0,2016100106.0,7269.0
6002.0,2016100107.0,7599.0
6003.0,2016100108.0,8956.0
6004.0,2016100109.0,8025.0
6005.0,2016100110.0,12163.0
6006.0,2016100111.0,10167.0
6007.0,2016100112.0,9034.0
6008.0,2016100113.0,8321.0
6009.0,2016100114.0,7748.0
6010.0,2016100115.0,8360.0
6011.0,2016100116.0,9215.0
6012.0,2016100117.0,9028.0
6013.0,2016100118.0,7322.0
6014.0,2016100119.0,8848.0
6015.0,2016100120.0,8738.0
6016.0,2016100121.0,7017.0
6017.0,2016100122.0,6157.0
6018.0,2016100123.0,10934.0
6019.0,2016100200.0,10942.0
6020.0,2016100201.0,10077.0
6021.0,2016100202.0,6765.0
6022.0,2016100203.0,6849.0
6023.0,2016100204.0,6906.0
6024.0,2016100205.0,7065.0
6025.0,2016100206.0,6797.0
6026.0,2016100207.0,6091.0
6027.0,2016100208.0,5169.0
6028.0,2016100209.0,7859.0
6029.0,2016100210.0,8658.0
6030.0,2016100211.0,7789.0
6031.0,2016100212.0,8093.0
6032.0,2016100213.0,8036.0
6033.0,2016100214.0,8651.0
6034.0,2016100215.0,12837.0
6035.0,2016100216.0,14814.0
6036.0,2016100217.0,9802.0
6037.0,2016100218.0,12981.0
6038.0,2016100219.0,15100.0
6039.0,2016100220.0,14733.0
6040.0,2016100221.0,14559.0
6041.0,2016100222.0,11539.0
6042.0,2016100223.0,9656.0
6043.0,2016100300.0,8330.0
6044.0,2016100301.0,8251.0
6045.0,2016100302.0,5657.0
6046.0,2016100303.0,4896.0
6047.0,2016100304.0,2765.0
6048.0,2016100305.0,4489.0
6049.0,2016100306.0,3503.0
6050.0,2016100307.0,3237.0
6051.0,2016100308.0,5852.0
6052.0,2016100309.0,6362.0
6053.0,2016100310.0,6504.0
6054.0,2016100311.0,4796.0
6055.0,2016100312.0,3744.0
6056.0,2016100313.0,4090.0
6057.0,2016100314.0,4486.0
6058.0,2016100315.0,7640.0
6059.0,2016100316.0,2257.0
6060.0,2016100317.0,801.0
6061.0,2016100318.0,843.0
6062.0,2016100319.0,723.0
6063.0,2016100320.0,971.0
6064.0,2016100321.0,986.0
6065.0,2016100322.0,925.0
6066.0,2016100323.0,1072.0
6067.0,2016100400.0,1105.0
6068.0,2016100401.0,1428.0
6069.0,2016100402.0,903.0
6070.0,2016100403.0,1380.0
6071.0,2016100404.0,2025.0
6072.0,2016100405.0,1736.0
6073.0,2016100406.0,1640.0
6074.0,2016100407.0,1305.0
6075.0,2016100408.0,1594.0
6076.0,2016100409.0,1485.0
6077.0,2016100410.0,1385.0
6078.0,2016100411.0,999.0
6079.0,2016100412.0,1827.0
6080.0,2016100413.0,177.0
6081.0,2016100414.0,342.0
6082.0,2016100415.0,5431.0
6083.0,2016100416.0,3242.0
6084.0,2016100417.0,3696.0
6085.0,2016100418.0,1121.0
6086.0,2016100419.0,2890.0
6087.0,2016100420.0,2383.0
6088.0,2016100421.0,1163.0
6089.0,2016100422.0,997.0
6090.0,2016100423.0,1282.0
6091.0,2016100500.0,3849.0
6092.0,2016100501.0,3778.0
6093.0,2016100502.0,2661.0
6094.0,2016100503.0,2144.0
6095.0,2016100504.0,1771.0
6096.0,2016100505.0,2202.0
6097.0,2016100506.0,1968.0
6098.0,2016100507.0,1560.0
6099.0,2016100508.0,2029.0
6100.0,2016100509.0,2611.0
6101.0,2016100510.0,2542.0
6102.0,2016100511.0,3392.0
6103.0,2016100512.0,3290.0
6104.0,2016100513.0,4747.0
6105.0,2016100514.0,2797.0
6106.0,2016100515.0,2580.0
6107.0,2016100516.0,2547.0
6108.0,2016100517.0,2346.0
6109.0,2016100518.0,2992.0
6110.0,2016100519.0,3998.0
6111.0,2016100520.0,5202.0
6112.0,2016100521.0,7380.0
6113.0,2016100522.0,3229.0
6114.0,2016100523.0,3463.0
6115.0,2016100600.0,3407.0
6116.0,2016100601.0,3736.0
6117.0,2016100602.0,1562.0
6118.0,2016100603.0,1669.0
6119.0,2016100604.0,2005.0
6120.0,2016100605.0,3142.0
6121.0,2016100606.0,1514.0
6122.0,2016100607.0,3663.0
6123.0,2016100608.0,1530.0
6124.0,2016100609.0,2929.0
6125.0,2016100610.0,4155.0
6126.0,2016100611.0,4653.0
6127.0,2016100612.0,1907.0
6128.0,2016100613.0,1229.0
6129.0,2016100614.0,1734.0
6130.0,2016100615.0,1630.0
6131.0,2016100616.0,1205.0
6132.0,2016100617.0,949.0
6133.0,2016100618.0,841.0
6134.0,2016100619.0,740.0
6135.0,2016100620.0,633.0
6136.0,2016100621.0,1411.0
6137.0,2016100622.0,1337.0
6138.0,2016100623.0,1044.0
6139.0,2016100700.0,1153.0
6140.0,2016100701.0,1294.0
6141.0,2016100702.0,1983.0
6142.0,2016100703.0,1355.0
6143.0,2016100704.0,1497.0
6144.0,2016100705.0,1667.0
6145.0,2016100706.0,869.0
6146.0,2016100707.0,2108.0
6147.0,2016100708.0,2145.0
6148.0,2016100709.0,2584.0
6149.0,2016100710.0,2853.0
6150.0,2016100711.0,4297.0
6151.0,2016100712.0,2041.0
6152.0,2016100713.0,6960.0
6153.0,2016100714.0,2714.0
6154.0,2016100715.0,92.0
6155.0,2016100716.0,238.0
6156.0,2016100717.0,347.0
6157.0,2016100718.0,177.0
6158.0,2016100719.0,679.0
6159.0,2016100720.0,1326.0
6160.0,2016100721.0,246.0
6161.0,2016100722.0,1377.0
6162.0,2016100723.0,980.0
6163.0,2016100800.0,210.0
6164.0,2016100801.0,337.0
6165.0,2016100802.0,855.0
6166.0,2016100803.0,451.0
6167.0,2016100804.0,1046.0
6168.0,2016100805.0,459.0
6169.0,2016100806.0,513.0
6170.0,2016100807.0,436.0
6171.0,2016100808.0,516.0
6172.0,2016100809.0,875.0
6173.0,2016100810.0,522.0
6174.0,2016100811.0,2295.0
6175.0,2016100812.0,510.0
6176.0,2016100813.0,679.0
6177.0,2016100814.0,830.0
6178.0,2016100815.0,1494.0
6179.0,2016100816.0,936.0
6180.0,2016100817.0,941.0
6181.0,2016100818.0,1247.0
6182.0,2016100819.0,949.0
6183.0,2016100820.0,687.0
6184.0,2016100821.0,1065.0
6185.0,2016100822.0,1139.0
6186.0,2016100823.0,1605.0
6187.0,2016100900.0,4292.0
6188.0,2016100901.0,2980.0
6189.0,2016100902.0,1934.0
6190.0,2016100903.0,1707.0
6191.0,2016100904.0,2045.0
6192.0,2016100905.0,1494.0
6193.0,2016100906.0,1533.0
6194.0,2016100907.0,2047.0
6195.0,2016100908.0,2535.0
6196.0,2016100909.0,2775.0
6197.0,2016100910.0,4427.0
6198.0,2016100911.0,3335.0
6199.0,2016100912.0,2592.0
6200.0,2016100913.0,2048.0
6201.0,2016100914.0,2438.0
6202.0,2016100915.0,2401.0
6203.0,2016100916.0,2200.0
6204.0,2016100917.0,2844.0
6205.0,2016100918.0,2243.0
6206.0,2016100919.0,2019.0
6207.0,2016100920.0,2470.0
6208.0,2016100921.0,2763.0
6209.0,2016100922.0,2517.0
6210.0,2016100923.0,4845.0
6211.0,2016101000.0,2786.0
6212.0,2016101001.0,3665.0
6213.0,2016101002.0,3837.0
6214.0,2016101003.0,3617.0
6215.0,2016101004.0,4253.0
6216.0,2016101005.0,3350.0
6217.0,2016101006.0,4218.0
6218.0,2016101007.0,4204.0
6219.0,2016101008.0,3874.0
6220.0,2016101009.0,5244.0
6221.0,2016101010.0,4801.0
6222.0,2016101011.0,4446.0
6223.0,2016101012.0,5342.0
6224.0,2016101013.0,4737.0
6225.0,2016101014.0,5111.0
6226.0,2016101015.0,6381.0
6227.0,2016101016.0,4757.0
6228.0,2016101017.0,4584.0
6229.0,2016101018.0,4792.0
6230.0,2016101019.0,6958.0
6231.0,2016101020.0,4504.0
6232.0,2016101021.0,4082.0
6233.0,2016101022.0,11733.0
6234.0,2016101023.0,1933.0
6235.0,2016101100.0,1520.0
6236.0,2016101101.0,465.0
6237.0,2016101102.0,309.0
6238.0,2016101103.0,566.0
6239.0,2016101104.0,408.0
6240.0,2016101105.0,228.0
6241.0,2016101106.0,2835.0
6242.0,2016101107.0,3812.0
6243.0,2016101108.0,4528.0
6244.0,2016101109.0,4175.0
6245.0,2016101110.0,5496.0
6246.0,2016101111.0,4463.0
6247.0,2016101112.0,5285.0
6248.0,2016101113.0,3675.0
6249.0,2016101114.0,2742.0
6250.0,2016101115.0,2444.0
6251.0,2016101116.0,2302.0
6252.0,2016101117.0,1922.0
6253.0,2016101118.0,2171.0
6254.0,2016101119.0,2200.0
6255.0,2016101120.0,2751.0
6256.0,2016101121.0,3173.0
6257.0,2016101122.0,3845.0
6258.0,2016101123.0,2420.0
6259.0,2016101200.0,2431.0
6260.0,2016101201.0,3219.0
6261.0,2016101202.0,2978.0
6262.0,2016101203.0,2456.0
6263.0,2016101204.0,1876.0
6264.0,2016101205.0,1953.0
6265.0,2016101206.0,3149.0
6266.0,2016101207.0,3195.0
6267.0,2016101208.0,3520.0
6268.0,2016101209.0,4666.0
6269.0,2016101210.0,4030.0
6270.0,2016101211.0,6021.0
6271.0,2016101212.0,6439.0
6272.0,2016101213.0,5366.0
6273.0,2016101214.0,8173.0
6274.0,2016101215.0,7487.0
6275.0,2016101216.0,5451.0
6276.0,2016101217.0,5404.0
6277.0,2016101218.0,3984.0
6278.0,2016101219.0,4877.0
6279.0,2016101220.0,4086.0
6280.0,2016101221.0,3955.0
6281.0,2016101222.0,3627.0
6282.0,2016101223.0,7540.0
6283.0,2016101300.0,4478.0
6284.0,2016101301.0,5380.0
6285.0,2016101302.0,3497.0
6286.0,2016101303.0,4503.0
6287.0,2016101304.0,5493.0
6288.0,2016101305.0,3555.0
6289.0,2016101306.0,3572.0
6290.0,2016101307.0,4813.0
6291.0,2016101308.0,4101.0
6292.0,2016101309.0,4923.0
6293.0,2016101310.0,9503.0
6294.0,2016101311.0,5343.0
6295.0,2016101312.0,6847.0
6296.0,2016101313.0,5172.0
6297.0,2016101314.0,6232.0
6298.0,2016101315.0,6672.0
6299.0,2016101316.0,7129.0
6300.0,2016101317.0,5489.0
6301.0,2016101318.0,6967.0
6302.0,2016101319.0,7343.0
6303.0,2016101320.0,7231.0
6304.0,2016101321.0,7238.0
6305.0,2016101322.0,8898.0
6306.0,2016101323.0,8104.0
6307.0,2016101400.0,9754.0
6308.0,2016101401.0,7096.0
6309.0,2016101402.0,8643.0
6310.0,2016101403.0,9422.0
6311.0,2016101404.0,8515.0
6312.0,2016101405.0,8111.0
6313.0,2016101406.0,8885.0
6314.0,2016101407.0,9597.0
6315.0,2016101408.0,11125.0
6316.0,2016101409.0,14286.0
6317.0,2016101410.0,14140.0
6318.0,2016101411.0,13411.0
6319.0,2016101412.0,15269.0
6320.0,2016101413.0,15374.0
6321.0,2016101414.0,12071.0
6322.0,2016101415.0,10600.0
6323.0,2016101416.0,11475.0
6324.0,2016101417.0,9352.0
6325.0,2016101418.0,9891.0
6326.0,2016101419.0,11756.0
6327.0,2016101420.0,7641.0
6328.0,2016101421.0,8757.0
6329.0,2016101422.0,6581.0
6330.0,2016101423.0,7420.0
6331.0,2016101500.0,9620.0
6332.0,2016101501.0,9570.0
6333.0,2016101502.0,9408.0
6334.0,2016101503.0,10806.0
6335.0,2016101504.0,9996.0
6336.0,2016101505.0,12813.0
6337.0,2016101506.0,9739.0
6338.0,2016101507.0,9088.0
6339.0,2016101508.0,11443.0
6340.0,2016101509.0,13156.0
6341.0,2016101510.0,13078.0
6342.0,2016101511.0,12592.0
6343.0,2016101512.0,10565.0
6344.0,2016101513.0,10216.0
6345.0,2016101514.0,7434.0
6346.0,2016101515.0,9398.0
6347.0,2016101516.0,11049.0
6348.0,2016101517.0,11346.0
6349.0,2016101518.0,9108.0
6350.0,2016101519.0,7662.0
6351.0,2016101520.0,7093.0
6352.0,2016101521.0,7752.0
6353.0,2016101522.0,6352.0
6354.0,2016101523.0,6615.0
6355.0,2016101600.0,6526.0
6356.0,2016101601.0,6713.0
6357.0,2016101602.0,5611.0
6358.0,2016101603.0,6989.0
6359.0,2016101604.0,6122.0
6360.0,2016101605.0,5070.0
6361.0,2016101606.0,5192.0
6362.0,2016101607.0,4007.0
6363.0,2016101608.0,4066.0
6364.0,2016101609.0,4956.0
6365.0,2016101610.0,5201.0
6366.0,2016101611.0,4606.0
6367.0,2016101612.0,7328.0
6368.0,2016101613.0,8331.0
6369.0,2016101614.0,3010.0
6370.0,2016101615.0,3436.0
6371.0,2016101616.0,4253.0
6372.0,2016101617.0,3066.0
6373.0,2016101618.0,1279.0
6374.0,2016101619.0,877.0
6375.0,2016101620.0,742.0
6376.0,2016101621.0,301.0
6377.0,2016101622.0,1001.0
6378.0,2016101623.0,931.0
6379.0,2016101700.0,744.0
6380.0,2016101701.0,3349.0
6381.0,2016101702.0,1758.0
6382.0,2016101703.0,2731.0
6383.0,2016101704.0,1963.0
6384.0,2016101705.0,1286.0
6385.0,2016101706.0,1660.0
6386.0,2016101707.0,1385.0
6387.0,2016101708.0,777.0
6388.0,2016101709.0,2577.0
6389.0,2016101710.0,5926.0
6390.0,2016101711.0,5827.0
6391.0,2016101712.0,3723.0
6392.0,2016101713.0,3740.0
6393.0,2016101714.0,5540.0
6394.0,2016101715.0,2885.0
6395.0,2016101716.0,4004.0
6396.0,2016101717.0,3528.0
6397.0,2016101718.0,3650.0
6398.0,2016101719.0,4390.0
6399.0,2016101720.0,7162.0
6400.0,2016101721.0,9864.0
6401.0,2016101722.0,4655.0
6402.0,2016101723.0,5126.0
6403.0,2016101800.0,8003.0
6404.0,2016101801.0,4935.0
6405.0,2016101802.0,6237.0
6406.0,2016101803.0,3893.0
6407.0,2016101804.0,4174.0
6408.0,2016101805.0,3755.0
6409.0,2016101806.0,4288.0
6410.0,2016101807.0,4388.0
6411.0,2016101808.0,4474.0
6412.0,2016101809.0,4787.0
6413.0,2016101810.0,5260.0
6414.0,2016101811.0,5221.0
6415.0,2016101812.0,5105.0
6416.0,2016101813.0,5111.0
6417.0,2016101814.0,5846.0
6418.0,2016101815.0,5359.0
6419.0,2016101816.0,5694.0
6420.0,2016101817.0,6148.0
6421.0,2016101818.0,7970.0
6422.0,2016101819.0,8842.0
6423.0,2016101820.0,9064.0
6424.0,2016101821.0,9320.0
6425.0,2016101822.0,8066.0
6426.0,2016101823.0,10955.0
6427.0,2016101900.0,11985.0
6428.0,2016101901.0,10219.0
6429.0,2016101902.0,5849.0
6430.0,2016101903.0,5848.0
6431.0,2016101904.0,7803.0
6432.0,2016101905.0,7446.0
6433.0,2016101906.0,5415.0
6434.0,2016101907.0,7270.0
6435.0,2016101908.0,7519.0
6436.0,2016101909.0,6875.0
6437.0,2016101910.0,11435.0
6438.0,2016101911.0,12336.0
6439.0,2016101912.0,10832.0
6440.0,2016101913.0,9806.0
6441.0,2016101914.0,10636.0
6442.0,2016101915.0,9615.0
6443.0,2016101916.0,9753.0
6444.0,2016101917.0,9948.0
6445.0,2016101918.0,8019.0
6446.0,2016101919.0,14430.0
6447.0,2016101920.0,13566.0
6448.0,2016101921.0,6397.0
6449.0,2016101922.0,1928.0
6450.0,2016101923.0,2608.0
6451.0,2016102000.0,3327.0
6452.0,2016102001.0,2263.0
6453.0,2016102002.0,4234.0
6454.0,2016102003.0,2776.0
6455.0,2016102004.0,3770.0
6456.0,2016102005.0,2648.0
6457.0,2016102006.0,1818.0
6458.0,2016102007.0,2466.0
6459.0,2016102008.0,3249.0
6460.0,2016102009.0,2837.0
6461.0,2016102010.0,3250.0
6462.0,2016102011.0,2391.0
6463.0,2016102012.0,2325.0
6464.0,2016102013.0,1310.0
6465.0,2016102014.0,1062.0
6466.0,2016102015.0,2217.0
6467.0,2016102016.0,1632.0
6468.0,2016102017.0,1505.0
6469.0,2016102018.0,1918.0
6470.0,2016102019.0,1841.0
6471.0,2016102020.0,852.0
6472.0,2016102021.0,832.0
6473.0,2016102022.0,539.0
6474.0,2016102023.0,1915.0
6475.0,2016102100.0,1313.0
6476.0,2016102101.0,1234.0
6477.0,2016102102.0,1891.0
6478.0,2016102103.0,1281.0
6479.0,2016102104.0,2589.0
6480.0,2016102105.0,1765.0
6481.0,2016102106.0,1603.0
6482.0,2016102107.0,1931.0
6483.0,2016102108.0,1988.0
6484.0,2016102109.0,2252.0
6485.0,2016102110.0,2398.0
6486.0,2016102111.0,3367.0
6487.0,2016102112.0,3131.0
6488.0,2016102113.0,3811.0
6489.0,2016102114.0,3239.0
6490.0,2016102115.0,3147.0
6491.0,2016102116.0,3333.0
6492.0,2016102117.0,3093.0
6493.0,2016102118.0,2268.0
6494.0,2016102119.0,767.0
6495.0,2016102120.0,491.0
6496.0,2016102121.0,402.0
6497.0,2016102122.0,481.0
6498.0,2016102123.0,451.0
6499.0,2016102200.0,335.0
6500.0,2016102201.0,595.0
6501.0,2016102202.0,358.0
6502.0,2016102203.0,521.0
6503.0,2016102204.0,845.0
6504.0,2016102205.0,347.0
6505.0,2016102206.0,489.0
6506.0,2016102207.0,608.0
6507.0,2016102208.0,725.0
6508.0,2016102209.0,873.0
6509.0,2016102210.0,1091.0
6510.0,2016102211.0,5878.0
6511.0,2016102212.0,4813.0
6512.0,2016102213.0,4471.0
6513.0,2016102214.0,4137.0
6514.0,2016102215.0,3160.0
6515.0,2016102216.0,2274.0
6516.0,2016102217.0,2081.0
6517.0,2016102218.0,2600.0
6518.0,2016102219.0,2135.0
6519.0,2016102220.0,2256.0
6520.0,2016102221.0,1526.0
6521.0,2016102222.0,1346.0
6522.0,2016102223.0,3496.0
6523.0,2016102300.0,3020.0
6524.0,2016102301.0,2767.0
6525.0,2016102302.0,1636.0
6526.0,2016102303.0,1557.0
6527.0,2016102304.0,1834.0
6528.0,2016102305.0,997.0
6529.0,2016102306.0,1286.0
6530.0,2016102307.0,1482.0
6531.0,2016102308.0,1430.0
6532.0,2016102309.0,2316.0
6533.0,2016102310.0,2022.0
6534.0,2016102311.0,3495.0
6535.0,2016102312.0,3058.0
6536.0,2016102313.0,2761.0
6537.0,2016102314.0,1377.0
6538.0,2016102315.0,1157.0
6539.0,2016102316.0,1218.0
6540.0,2016102317.0,1207.0
6541.0,2016102318.0,1148.0
6542.0,2016102319.0,2650.0
6543.0,2016102320.0,2207.0
6544.0,2016102321.0,1626.0
6545.0,2016102322.0,3096.0
6546.0,2016102323.0,6566.0
6547.0,2016102400.0,4239.0
6548.0,2016102401.0,3389.0
6549.0,2016102402.0,3626.0
6550.0,2016102403.0,3975.0
6551.0,2016102404.0,2337.0
6552.0,2016102405.0,3389.0
6553.0,2016102406.0,4669.0
6554.0,2016102407.0,5695.0
6555.0,2016102408.0,5926.0
6556.0,2016102409.0,5937.0
6557.0,2016102410.0,8118.0
6558.0,2016102411.0,7548.0
6559.0,2016102412.0,6752.0
6560.0,2016102413.0,5304.0
6561.0,2016102414.0,4904.0
6562.0,2016102415.0,8769.0
6563.0,2016102416.0,5066.0
6564.0,2016102417.0,4771.0
6565.0,2016102418.0,3459.0
6566.0,2016102419.0,3729.0
6567.0,2016102420.0,4590.0
6568.0,2016102421.0,2189.0
6569.0,2016102422.0,4510.0
6570.0,2016102423.0,5580.0
6571.0,2016102500.0,8557.0
6572.0,2016102501.0,5802.0
6573.0,2016102502.0,5922.0
6574.0,2016102503.0,5780.0
6575.0,2016102504.0,6385.0
6576.0,2016102505.0,5711.0
6577.0,2016102506.0,5148.0
6578.0,2016102507.0,5530.0
6579.0,2016102508.0,6412.0
6580.0,2016102509.0,6002.0
6581.0,2016102510.0,9410.0
6582.0,2016102511.0,7833.0
6583.0,2016102512.0,6961.0
6584.0,2016102513.0,6669.0
6585.0,2016102514.0,6304.0
6586.0,2016102515.0,7223.0
6587.0,2016102516.0,6372.0
6588.0,2016102517.0,5649.0
6589.0,2016102518.0,5550.0
6590.0,2016102519.0,1353.0
6591.0,2016102520.0,670.0
6592.0,2016102521.0,1058.0
6593.0,2016102522.0,479.0
6594.0,2016102523.0,1885.0
6595.0,2016102600.0,3355.0
6596.0,2016102601.0,5057.0
6597.0,2016102602.0,3319.0
6598.0,2016102603.0,1098.0
6599.0,2016102604.0,680.0
6600.0,2016102605.0,740.0
6601.0,2016102606.0,330.0
6602.0,2016102607.0,661.0
6603.0,2016102608.0,1692.0
6604.0,2016102609.0,1733.0
6605.0,2016102610.0,1628.0
6606.0,2016102611.0,3027.0
6607.0,2016102612.0,3173.0
6608.0,2016102613.0,3273.0
6609.0,2016102614.0,2883.0
6610.0,2016102615.0,2686.0
6611.0,2016102616.0,2747.0
6612.0,2016102617.0,1976.0
6613.0,2016102618.0,1989.0
6614.0,2016102619.0,1720.0
6615.0,2016102620.0,1472.0
6616.0,2016102621.0,1179.0
6617.0,2016102622.0,1344.0
6618.0,2016102623.0,1877.0
6619.0,2016102700.0,1626.0
6620.0,2016102701.0,1754.0
6621.0,2016102702.0,1442.0
6622.0,2016102703.0,3061.0
6623.0,2016102704.0,3414.0
6624.0,2016102705.0,3771.0
6625.0,2016102706.0,3063.0
6626.0,2016102707.0,2953.0
6627.0,2016102708.0,3747.0
6628.0,2016102709.0,3456.0
6629.0,2016102710.0,3985.0
6630.0,2016102711.0,3991.0
6631.0,2016102712.0,1790.0
6632.0,2016102713.0,2874.0
6633.0,2016102714.0,764.0
6634.0,2016102715.0,1434.0
6635.0,2016102716.0,773.0
6636.0,2016102717.0,1169.0
6637.0,2016102718.0,656.0
6638.0,2016102719.0,1105.0
6639.0,2016102720.0,2530.0
6640.0,2016102721.0,472.0
6641.0,2016102722.0,524.0
6642.0,2016102723.0,2116.0
6643.0,2016102800.0,1293.0
6644.0,2016102801.0,182.0
6645.0,2016102802.0,478.0
6646.0,2016102803.0,675.0
6647.0,2016102804.0,744.0
6648.0,2016102805.0,6.3
6649.0,2016102806.0,732.0
6650.0,2016102807.0,594.0
6651.0,2016102808.0,563.0
6652.0,2016102809.0,1104.0
6653.0,2016102810.0,2537.0
6654.0,2016102811.0,5152.0
6655.0,2016102812.0,2222.0
6656.0,2016102813.0,3649.0
6657.0,2016102814.0,3412.0
6658.0,2016102815.0,904.0
6659.0,2016102816.0,993.0
6660.0,2016102817.0,765.0
6661.0,2016102818.0,593.0
6662.0,2016102819.0,372.0
6663.0,2016102820.0,719.0
6664.0,2016102821.0,707.0
6665.0,2016102822.0,2184.0
6666.0,2016102823.0,2560.0
6667.0,2016102900.0,3542.0
6668.0,2016102901.0,1066.0
6669.0,2016102902.0,1523.0
6670.0,2016102903.0,1163.0
6671.0,2016102904.0,1632.0
6672.0,2016102905.0,1642.0
6673.0,2016102906.0,1496.0
6674.0,2016102907.0,1537.0
6675.0,2016102908.0,1763.0
6676.0,2016102909.0,2116.0
6677.0,2016102910.0,2527.0
6678.0,2016102911.0,3153.0
6679.0,2016102912.0,3833.0
6680.0,2016102913.0,2850.0
6681.0,2016102914.0,3335.0
6682.0,2016102915.0,2400.0
6683.0,2016102916.0,2489.0
6684.0,2016102917.0,3104.0
6685.0,2016102918.0,2749.0
6686.0,2016102919.0,2641.0
6687.0,2016102920.0,2684.0
6688.0,2016102921.0,5326.0
6689.0,2016102922.0,3292.0
6690.0,2016102923.0,6307.0
6691.0,2016103000.0,3529.0
6692.0,2016103001.0,5389.0
6693.0,2016103002.0,5835.0
6694.0,2016103003.0,5564.0
6695.0,2016103004.0,5185.0
6696.0,2016103005.0,1697.0
6697.0,2016103006.0,105.0
6698.0,2016103007.0,289.0
6699.0,2016103008.0,481.0
6700.0,2016103009.0,945.0
6701.0,2016103010.0,1473.0
6702.0,2016103011.0,848.0
6703.0,2016103012.0,332.0
6704.0,2016103013.0,306.0
6705.0,2016103014.0,243.0
6706.0,2016103015.0,109.0
6707.0,2016103016.0,59.0
6708.0,2016103017.0,168.0
6709.0,2016103018.0,126.0
6710.0,2016103019.0,29.1
6711.0,2016103020.0,9.1
6712.0,2016103021.0,178.0
6713.0,2016103022.0,281.0
6714.0,2016103023.0,1018.0
6715.0,2016103100.0,471.0
6716.0,2016103101.0,412.0
6717.0,2016103102.0,512.0
6718.0,2016103103.0,543.0
6719.0,2016103104.0,587.0
6720.0,2016103105.0,436.0
6721.0,2016103106.0,974.0
6722.0,2016103107.0,1278.0
6723.0,2016103108.0,727.0
6724.0,2016103109.0,1325.0
6725.0,2016103110.0,2844.0
6726.0,2016103111.0,2656.0
6727.0,2016103112.0,3044.0
6728.0,2016103113.0,1961.0
6729.0,2016103114.0,5538.0
6730.0,2016103115.0,2595.0
6731.0,2016103116.0,2012.0
6732.0,2016103117.0,1491.0
6733.0,2016103118.0,967.0
6734.0,2016103119.0,1872.0
6735.0,2016103120.0,930.0
6736.0,2016103121.0,1002.0
6737.0,2016103122.0,2431.0
6738.0,2016103123.0,2295.0
6739.0,2016110100.0,2132.0
6740.0,2016110101.0,2081.0
6741.0,2016110102.0,1872.0
6742.0,2016110103.0,4229.0
6743.0,2016110104.0,1554.0
6744.0,2016110105.0,2460.0
6745.0,2016110106.0,1971.0
6746.0,2016110107.0,1966.0
6747.0,2016110108.0,2121.0
6748.0,2016110109.0,7484.0
6749.0,2016110110.0,5230.0
6750.0,2016110111.0,3436.0
6751.0,2016110112.0,4019.0
6752.0,2016110113.0,2588.0
6753.0,2016110114.0,2704.0
6754.0,2016110115.0,2923.0
6755.0,2016110116.0,2544.0
6756.0,2016110117.0,3385.0
6757.0,2016110118.0,2410.0
6758.0,2016110119.0,2816.0
6759.0,2016110120.0,3527.0
6760.0,2016110121.0,3049.0
6761.0,2016110122.0,5695.0
6762.0,2016110123.0,8294.0
6763.0,2016110200.0,4003.0
6764.0,2016110201.0,4542.0
6765.0,2016110202.0,5814.0
6766.0,2016110203.0,5311.0
6767.0,2016110204.0,5296.0
6768.0,2016110205.0,1103.0
6769.0,2016110206.0,1052.0
6770.0,2016110207.0,553.0
6771.0,2016110208.0,772.0
6772.0,2016110209.0,597.0
6773.0,2016110210.0,3541.0
6774.0,2016110211.0,8889.0
6775.0,2016110212.0,9939.0
6776.0,2016110213.0,8867.0
6777.0,2016110214.0,10198.0
6778.0,2016110215.0,2411.0
6779.0,2016110216.0,3780.0
6780.0,2016110217.0,3245.0
6781.0,2016110218.0,2468.0
6782.0,2016110219.0,1991.0
6783.0,2016110220.0,2948.0
6784.0,2016110221.0,2511.0
6785.0,2016110222.0,3159.0
6786.0,2016110223.0,5915.0
6787.0,2016110300.0,3848.0
6788.0,2016110301.0,7087.0
6789.0,2016110302.0,6497.0
